natural_img,true_sklt,false_sklt,Group
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05659_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05659_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00118_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05672_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05672_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03606_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05825_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05825_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00422_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05891_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05891_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03292_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05956_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05956_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06751_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05995_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05995_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05016_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06005_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06005_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04651_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06010_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06010_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06657_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06015_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06015_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05565_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06095_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06095_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06141_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06101_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06101_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05133_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06141_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06141_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00079_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06199_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06199_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05070_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06237_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06237_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06339_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06273_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06273_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04097_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06339_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06339_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00305_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06411_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06411_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01023_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06456_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06456_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06010_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06513_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06513_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05494_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06515_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06515_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01023_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06534_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06534_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03120_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06535_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06535_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08479_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06657_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06657_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07206_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06670_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06670_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06657_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06714_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06714_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00530_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06751_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06751_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05956_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06775_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06775_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06776_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06776_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06776_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05174_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06815_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06815_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07206_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06939_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06939_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07491_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06972_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06972_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07603_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07206_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07206_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06815_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07485_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07485_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06815_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07490_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07490_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07491_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07491_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07491_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07490_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07603_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07603_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06815_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07617_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07617_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07206_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07714_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07714_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07617_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07724_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07724_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08400_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07905_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07905_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06972_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/08161_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08161_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07603_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/08254_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08254_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07491_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/08400_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08400_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07724_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/08479_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/08479_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07491_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00021_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00021_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04366_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00022_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00022_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00133_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00064_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00064_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00633_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00075_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00075_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04713_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00102_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00102_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00663_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00122_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00122_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00403_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00123_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00123_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03422_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00133_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00133_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00022_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00147_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00147_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00403_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00195_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00195_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00022_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00212_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00212_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06446_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00279_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00279_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03930_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00337_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00337_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00531_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00372_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00372_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02682_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00403_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00403_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00789_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00419_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00419_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06689_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00422_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00422_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06359_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00435_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00435_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02789_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00497_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00497_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04376_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00503_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00503_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04399_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00531_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00531_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00337_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00534_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00534_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00657_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00548_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00548_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04366_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00594_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00594_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03888_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00631_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00631_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04056_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00633_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00633_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00064_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00656_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00656_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05649_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00657_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00657_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00022_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00663_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00663_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03930_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00789_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00789_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00403_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00841_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00841_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06678_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00857_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00857_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06678_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00916_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00916_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00531_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00920_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00920_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00435_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00931_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00931_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00841_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00972_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00972_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04713_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01129_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01129_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04162_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01169_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01169_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00534_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01223_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01223_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05058_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01376_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01376_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05997_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01415_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01415_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02177_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02177_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02177_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01415_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02275_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02275_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05549_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02348_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02348_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02350_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02666_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02666_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04384_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02678_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02678_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02680_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02680_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02680_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02786_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02682_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02682_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02786_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02739_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02739_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02742_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02742_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02742_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03488_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02786_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02786_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02682_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02787_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02787_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02742_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02789_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02789_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04323_sklt.png,1
